112.0.0.0 - 112.255.255.255 , 000 ,
113.16.0.0 - 113.19.255.255 , 000 ,
113.64.0.0 - 113.127.255.255 , 000 ,
113.128.0.0 - 113.191.255.255 , 000 ,
113.192.0.0 - 113.199.255.255 , 000 ,
113.200.0.0 - 113.201.255.255 , 000 ,
113.216.0.0 - 113.223.255.255 , 000 ,
113.224.0.0 - 113.255.255.255 , 000 ,
114.0.0.0 - 114.127.255.255 , 000 ,
114.129.44.0 - 114.129.44.255 , 000 ,
114.136.0.0 - 114.143.255.255 , 000 ,
114.250.63.0 - 114.250.63.255 , 000 ,
114.250.64.0 - 114.250.65.255 , 000 ,
114.250.67.0 - 114.250.67.255 , 000 ,
114.250.69.0 - 114.250.69.255 , 000 ,
114.250.70.0 - 114.250.70.255 , 000 ,
115.48.0.0 - 115.63.255.255 , 000 ,
115.64.0.0 - 115.95.255.255 , 000 ,
115.96.0.0 - 115.111.255.255 , 000 ,
115.126.0.0 - 115.127.255.255 , 000 ,
115.128.0.0 - 115.159.255.255 , 000 ,
115.164.0.0 - 115.165.255.255 , 000 ,
115.176.0.0 - 115.191.255.255 , 000 ,
115.192.0.0 - 115.255.255.255 , 000 ,
116.51.0.0 - 116.51.255.255 , 000 ,
116.56.0.0 - 116.63.255.255 , 000 ,
116.64.0.0 - 116.127.255.255 , 000 ,
116.128.0.0 - 116.191.255.255 , 000 ,
116.196.0.0 - 116.197.255.255 , 000 ,
116.202.0.0 - 116.203.255.255 , 000 ,
116.204.128.0 - 116.204.191.255 , 000 ,
116.206.0.0 - 116.206.63.255 , 000 ,
116.206.128.0 - 116.206.159.255 , 000 ,
116.207.0.0 - 116.207.255.255 , 000 ,
116.212.128.0 - 116.212.159.255 , 000 ,
117.0.0.0 - 117.15.255.255 , 000 ,
117.18.104.0 - 117.18.104.255 , 000 ,
117.20.0.0 - 117.23.255.255 , 000 ,
117.32.0.0 - 117.47.255.255 , 000 ,
117.52.0.0 - 117.53.255.255 , 000 ,
117.55.224.0 - 117.55.255.255 , 000 ,
117.56.0.0 - 117.63.255.255 , 000 ,
117.74.103.0 - 117.74.103.255 , 000 ,
117.96.0.0 - 117.111.255.255 , 000 ,
117.128.0.0 - 117.255.255.255 , 000 ,
118.68.0.0 - 118.71.255.255 , 000 ,
118.96.0.0 - 118.103.255.255 , 000 ,
118.107.180.0 - 118.107.183.255 , 000 ,
118.112.0.0 - 118.127.255.255 , 000 ,
118.128.0.0 - 118.255.255.255 , 000 ,
119.0.0.0 - 119.7.255.255 , 000 ,
119.16.0.0 - 119.31.255.255 , 000 ,
119.32.0.0 - 119.63.255.255 , 000 ,
119.64.0.0 - 119.127.255.255 , 000 ,
119.144.0.0 - 119.147.255.255 , 000 ,
119.152.0.0 - 119.159.255.255 , 000 ,
119.160.0.0 - 119.191.255.255 , 000 ,
120.0.0.0 - 120.255.255.255 , 000 ,
121.0.0.0 - 121.31.255.255 , 000 ,
121.46.64.0 - 121.46.95.255 , 000 ,
121.64.0.0 - 121.79.255.255 , 000 ,
121.91.98.0 - 121.91.99.255 , 000 ,
121.127.40.0 - 121.127.47.255 , 000 ,
121.128.0.0 - 121.255.255.255 , 000 ,
122.0.0.0 - 122.63.255.255 , 000 ,
122.144.0.0 - 122.147.255.255 , 000 ,
122.152.0.0 - 122.159.255.255 , 000 ,
122.160.0.0 - 122.191.255.255 , 000 ,
122.192.0.0 - 122.223.255.255 , 000 ,
122.248.0.0 - 122.251.255.255 , 000 ,
122.252.0.0 - 122.253.255.255 , 000 ,
123.4.0.0 - 123.7.255.255 , 000 ,
123.32.0.0 - 123.63.255.255 , 000 ,
123.100.227.0 - 123.100.227.255 , 000 ,
123.104.0.0 - 123.111.255.255 , 000 ,
123.128.0.0 - 123.191.255.255 , 000 ,
123.192.0.0 - 123.223.255.255 , 000 ,
123.240.0.0 - 123.247.255.255 , 000 ,
123.253.0.0 - 123.253.63.255 , 000 ,
123.253.173.0 - 123.253.173.255 , 000 ,
123.253.174.0 - 123.253.174.255 , 000 ,
124.0.0.0 - 124.127.255.255 , 000 ,
124.158.101.0 - 124.158.101.255 , 000 ,
124.160.0.0 - 124.191.255.255 , 000 ,
124.192.0.0 - 124.223.255.255 , 000 ,
124.224.0.0 - 124.239.255.255 , 000 ,
124.248.0.0 - 124.251.255.255 , 000 ,
125.32.0.0 - 125.47.255.255 , 000 ,
125.56.0.0 - 125.59.255.255 , 000 ,
125.64.0.0 - 125.127.255.255 , 000 ,
125.128.0.0 - 125.255.255.255 , 000 ,
126.0.0.0 - 127.255.255.255 , 000 ,
128.0.0.0 - 128.1.255.255 , 000 ,
128.14.0.0 - 128.14.255.255 , 000 ,
128.75.0.0 - 128.75.255.255 , 000 ,
128.121.0.0 - 128.121.255.255 , 000 ,
128.127.0.0 - 128.127.255.255 , 000 ,
128.140.0.0 - 128.140.127.255 , 000 ,
128.145.0.0 - 128.145.255.255 , 000 ,
128.199.0.0 - 128.199.255.255 , 000 ,
128.200.0.0 - 128.201.255.255 , 000 ,
128.242.0.0 - 128.242.255.255 , 000 ,
128.245.0.0 - 128.245.255.255 , 000 ,
129.0.0.0 - 129.0.255.255 , 000 ,
129.69.0.0 - 129.69.255.255 , 000 ,
129.70.0.0 - 129.70.255.255 , 000 ,
129.80.0.0 - 129.80.255.255 , 000 ,
129.91.0.0 - 129.91.3.255 , 000 ,
129.91.4.0 - 129.91.5.255 , 000 ,
129.91.6.0 - 129.91.6.255 , 000 ,
129.91.16.0 - 129.91.23.255 , 000 ,
129.121.32.0 - 129.121.63.255 , 000 ,
129.121.64.0 - 129.121.65.255 , 000 ,
129.121.72.0 - 129.121.79.255 , 000 ,
129.121.80.0 - 129.121.95.255 , 000 ,
129.121.96.0 - 129.121.127.255 , 000 ,
129.121.128.0 - 129.121.131.255 , 000 ,
129.134.0.0 - 129.134.255.255 , 000 ,
129.144.0.0 - 129.159.255.255 , 000 ,
129.191.0.0 - 129.191.127.255 , 000 ,
129.191.128.0 - 129.191.129.255 , 000 ,
129.212.129.0 - 129.212.129.255 , 000 ,
129.212.130.0 - 129.212.130.255 , 000 ,
129.212.132.0 - 129.212.135.255 , 000 ,
129.212.136.0 - 129.212.143.255 , 000 ,
129.212.144.0 - 129.212.159.255 , 000 ,
129.212.160.0 - 129.212.167.255 , 000 ,
129.212.168.0 - 129.212.171.255 , 000 ,
129.212.172.0 - 129.212.173.255 , 000 ,
129.212.174.0 - 129.212.174.255 , 000 ,
129.212.176.0 - 129.212.191.255 , 000 ,
129.212.192.0 - 129.212.255.255 , 000 ,
129.213.0.0 - 129.213.255.255 , 000 ,
129.225.0.0 - 129.225.15.255 , 000 ,
129.225.32.0 - 129.225.63.255 , 000 ,
129.225.128.0 - 129.225.255.255 , 000 ,
129.227.0.0 - 129.227.255.255 , 000 ,
129.250.0.0 - 129.250.255.255 , 000 ,
130.35.0.0 - 130.35.31.255 , 000 ,
130.35.48.0 - 130.35.63.255 , 000 ,
130.35.64.0 - 130.35.127.255 , 000 ,
130.35.128.0 - 130.35.159.255 , 000 ,
130.35.176.0 - 130.35.191.255 , 000 ,
130.35.192.0 - 130.35.255.255 , 000 ,
130.41.0.0 - 130.41.255.255 , 000 ,
130.44.212.0 - 130.44.215.255 , 000 ,
130.49.214.0 - 130.49.214.255 , 000 ,
130.51.67.0 - 130.51.67.255 , 000 ,
130.51.105.0 - 130.51.105.255 , 000 ,
130.51.144.0 - 130.51.144.255 , 000 ,
130.51.146.0 - 130.51.147.255 , 000 ,
130.61.0.0 - 130.61.255.255 , 000 ,
130.110.0.0 - 130.110.15.255 , 000 ,
130.110.16.0 - 130.110.23.255 , 000 ,
130.110.24.0 - 130.110.27.255 , 000 ,
130.110.28.0 - 130.110.29.255 , 000 ,
130.110.31.0 - 130.110.31.255 , 000 ,
130.110.32.0 - 130.110.63.255 , 000 ,
130.110.64.0 - 130.110.127.255 , 000 ,
130.110.192.0 - 130.110.199.255 , 000 ,
130.110.201.0 - 130.110.201.255 , 000 ,
130.110.202.0 - 130.110.203.255 , 000 ,
130.110.204.0 - 130.110.207.255 , 000 ,
130.110.208.0 - 130.110.215.255 , 000 ,
130.110.216.0 - 130.110.216.255 , 000 ,
130.110.218.0 - 130.110.219.255 , 000 ,
130.110.220.0 - 130.110.223.255 , 000 ,
130.110.224.0 - 130.110.255.255 , 000 ,
130.117.0.0 - 130.117.255.255 , 000 ,
130.162.0.0 - 130.162.255.255 , 000 ,
130.176.0.0 - 130.176.127.255 , 000 ,
130.176.128.0 - 130.176.191.255 , 000 ,
130.176.192.0 - 130.176.223.255 , 000 ,
130.176.224.0 - 130.176.239.255 , 000 ,
130.176.254.0 - 130.176.255.255 , 000 ,
130.185.118.0 - 130.185.119.255 , 000 ,
130.193.79.0 - 130.193.79.255 , 000 ,
130.210.0.0 - 130.210.127.255 , 000 ,
130.211.0.0 - 130.211.255.255 , 000 ,
130.248.128.0 - 130.248.255.255 , 000 ,
130.255.0.0 - 130.255.255.255 , 000 ,
131.0.0.0 - 131.0.255.255 , 000 ,
131.108.0.0 - 131.108.255.255 , 000 ,
131.125.0.0 - 131.125.15.255 , 000 ,
131.143.42.0 - 131.143.42.255 , 000 ,
131.143.124.0 - 131.143.124.255 , 000 ,
131.153.252.0 - 131.153.255.255 , 000 ,
131.161.0.0 - 131.161.255.255 , 000 ,
131.167.255.0 - 131.167.255.255 , 000 ,
131.186.0.0 - 131.186.31.255 , 000 ,
131.186.32.0 - 131.186.47.255 , 000 ,
131.186.48.0 - 131.186.51.255 , 000 ,
131.186.52.0 - 131.186.53.255 , 000 ,
131.186.56.0 - 131.186.63.255 , 000 ,
131.186.96.0 - 131.186.99.255 , 000 ,
131.186.100.0 - 131.186.101.255 , 000 ,
131.186.104.0 - 131.186.107.255 , 000 ,
131.186.108.0 - 131.186.109.255 , 000 ,
131.186.112.0 - 131.186.115.255 , 000 ,
131.186.116.0 - 131.186.117.255 , 000 ,
131.186.120.0 - 131.186.123.255 , 000 ,
131.186.124.0 - 131.186.125.255 , 000 ,
131.188.0.0 - 131.188.255.255 , 000 ,
131.221.0.0 - 131.221.255.255 , 000 ,
131.226.41.0 - 131.226.41.255 , 000 ,
131.234.0.0 - 131.234.255.255 , 000 ,
131.253.32.0 - 131.253.47.255 , 000 ,
131.255.0.0 - 131.255.255.255 , 000 ,
132.145.0.0 - 132.145.255.255 , 000 ,
132.188.0.0 - 132.188.255.255 , 000 ,
132.196.0.0 - 132.196.255.255 , 000 ,
132.226.0.0 - 132.226.127.255 , 000 ,
132.226.128.0 - 132.226.135.255 , 000 ,
132.226.144.0 - 132.226.159.255 , 000 ,
132.226.160.0 - 132.226.191.255 , 000 ,
132.226.192.0 - 132.226.255.255 , 000 ,
132.243.197.0 - 132.243.197.255 , 000 ,
132.245.0.0 - 132.245.255.255 , 000 ,
132.255.0.0 - 132.255.255.255 , 000 ,
134.19.216.34 - 134.19.216.34 , 000 ,
134.34.0.0 - 134.34.255.255 , 000 ,
134.49.192.0 - 134.49.192.255 , 000 ,
134.49.194.0 - 134.49.194.255 , 000 ,
134.60.0.0 - 134.61.255.255 , 000 ,
134.65.16.0 - 134.65.31.255 , 000 ,
134.65.48.0 - 134.65.63.255 , 000 ,
134.65.208.0 - 134.65.223.255 , 000 ,
134.65.224.0 - 134.65.255.255 , 000 ,
134.70.8.0 - 134.70.15.255 , 000 ,
134.70.16.0 - 134.70.19.255 , 000 ,
134.70.24.0 - 134.70.31.255 , 000 ,
134.70.32.0 - 134.70.35.255 , 000 ,
134.70.40.0 - 134.70.47.255 , 000 ,
134.70.48.0 - 134.70.51.255 , 000 ,
134.70.56.0 - 134.70.63.255 , 000 ,
134.70.64.0 - 134.70.67.255 , 000 ,
134.70.72.0 - 134.70.79.255 , 000 ,
134.70.80.0 - 134.70.95.255 , 000 ,
134.70.96.0 - 134.70.127.255 , 000 ,
134.70.128.0 - 134.70.191.255 , 000 ,
134.70.192.0 - 134.70.223.255 , 000 ,
134.70.224.0 - 134.70.225.255 , 000 ,
134.70.230.0 - 134.70.231.255 , 000 ,
134.70.232.0 - 134.70.233.255 , 000 ,
134.98.64.0 - 134.98.65.255 , 000 ,
134.98.128.0 - 134.98.159.255 , 000 ,
134.98.192.0 - 134.98.223.255 , 000 ,
134.98.224.0 - 134.98.225.255 , 000 ,
134.98.248.0 - 134.98.255.255 , 000 ,
134.119.0.0 - 134.119.255.255 , 000 ,
134.122.0.0 - 134.122.127.255 , 000 ,
134.185.0.0 - 134.185.3.255 , 000 ,
134.185.4.0 - 134.185.5.255 , 000 ,
134.185.8.0 - 134.185.15.255 , 000 ,
134.185.16.0 - 134.185.23.255 , 000 ,
134.185.32.0 - 134.185.35.255 , 000 ,
134.185.36.0 - 134.185.37.255 , 000 ,
134.185.40.0 - 134.185.47.255 , 000 ,
134.185.48.0 - 134.185.55.255 , 000 ,
134.185.64.0 - 134.185.127.255 , 000 ,
134.185.128.0 - 134.185.131.255 , 000 ,
134.185.132.0 - 134.185.133.255 , 000 ,
134.185.136.0 - 134.185.143.255 , 000 ,
134.185.144.0 - 134.185.151.255 , 000 ,
134.185.160.0 - 134.185.163.255 , 000 ,
134.185.164.0 - 134.185.165.255 , 000 ,
134.185.168.0 - 134.185.175.255 , 000 ,
134.185.176.0 - 134.185.183.255 , 000 ,
134.185.192.0 - 134.185.195.255 , 000 ,
134.185.196.0 - 134.185.197.255 , 000 ,
134.185.200.0 - 134.185.207.255 , 000 ,
134.185.208.0 - 134.185.215.255 , 000 ,
134.185.224.0 - 134.185.227.255 , 000 ,
134.185.228.0 - 134.185.229.255 , 000 ,
134.185.232.0 - 134.185.239.255 , 000 ,
134.185.240.0 - 134.185.247.255 , 000 ,
134.195.148.0 - 134.195.149.255 , 000 ,
134.195.199.0 - 134.195.199.255 , 000 ,
134.199.64.0 - 134.199.95.255 , 000 ,
134.199.128.0 - 134.199.255.255 , 000 ,
134.209.0.0 - 134.209.255.255 , 000 ,
134.217.129.0 - 134.217.129.255 , 000 ,
134.217.161.0 - 134.217.161.255 , 000 ,
134.255.0.0 - 134.255.255.255 , 000 ,
135.125.0.0 - 135.125.255.255 , 000 ,
135.132.48.0 - 135.132.63.255 , 000 ,
135.148.0.0 - 135.148.255.255 , 000 ,
135.181.0.0 - 135.181.255.255 , 000 ,
135.196.21.0 - 135.196.21.255 , 000 ,
135.196.106.0 - 135.196.106.255 , 000 ,
135.196.180.0 - 135.196.181.255 , 000 ,
135.196.185.0 - 135.196.185.255 , 000 ,
135.222.0.0 - 135.222.255.255 , 000 ,
135.236.0.0 - 135.237.255.255 , 000 ,
136.0.16.0 - 136.0.16.255 , 000 ,
136.0.65.0 - 136.0.65.255 , 000 ,
136.0.77.0 - 136.0.77.255 , 000 ,
136.0.86.0 - 136.0.86.255 , 000 ,
136.0.95.0 - 136.0.95.255 , 000 ,
136.0.114.0 - 136.0.114.255 , 000 ,
136.0.165.0 - 136.0.165.255 , 000 ,
136.0.241.0 - 136.0.241.255 , 000 ,
136.0.244.0 - 136.0.244.255 , 000 ,
136.8.0.0 - 136.9.255.255 , 000 ,
136.18.0.0 - 136.18.7.255 , 000 ,
136.18.18.0 - 136.18.19.255 , 000 ,
136.18.20.0 - 136.18.23.255 , 000 ,
136.18.32.0 - 136.18.33.255 , 000 ,
136.18.34.0 - 136.18.34.255 , 000 ,
136.18.50.0 - 136.18.51.255 , 000 ,
136.18.56.0 - 136.18.63.255 , 000 ,
136.18.128.0 - 136.18.159.255 , 000 ,
136.18.160.0 - 136.18.163.255 , 000 ,
136.18.164.0 - 136.18.165.255 , 000 ,
136.18.168.0 - 136.18.175.255 , 000 ,
136.18.254.0 - 136.18.255.255 , 000 ,
136.22.128.0 - 136.22.159.255 , 000 ,
136.64.0.0 - 136.95.255.255 , 000 ,
136.108.0.0 - 136.111.255.255 , 000 ,
136.112.0.0 - 136.127.255.255 , 000 ,
136.143.176.0 - 136.143.191.255 , 000 ,
136.143.200.0 - 136.143.200.255 , 000 ,
136.143.240.0 - 136.143.240.255 , 000 ,
136.143.247.0 - 136.143.247.255 , 000 ,
136.144.26.0 - 136.144.27.255 , 000 ,
136.144.40.0 - 136.144.40.255 , 000 ,
136.161.0.0 - 136.161.255.255 , 000 ,
136.227.160.0 - 136.227.191.255 , 000 ,
136.228.15.0 - 136.228.15.255 , 000 ,
136.228.16.0 - 136.228.16.255 , 000 ,
136.242.96.0 - 136.242.127.255 , 000 ,
136.243.0.0 - 136.243.255.255 , 000 ,
136.244.64.0 - 136.244.127.255 , 000 ,
136.248.64.0 - 136.248.127.255 , 000 ,
136.248.128.0 - 136.248.159.255 , 000 ,
136.248.160.0 - 136.248.163.255 , 000 ,
136.248.164.0 - 136.248.165.255 , 000 ,
136.248.168.0 - 136.248.175.255 , 000 ,
136.248.176.0 - 136.248.183.255 , 000 ,
136.248.192.0 - 136.248.223.255 , 000 ,
136.248.224.0 - 136.248.239.255 , 000 ,
136.248.240.0 - 136.248.247.255 , 000 ,
136.248.248.0 - 136.248.248.255 , 000 ,
136.248.250.0 - 136.248.251.255 , 000 ,
136.248.253.0 - 136.248.253.255 , 000 ,
137.23.0.0 - 137.23.63.255 , 000 ,
137.59.16.0 - 137.59.31.255 , 000 ,
137.59.32.0 - 137.59.47.255 , 000 ,
137.59.64.0 - 137.59.127.255 , 000 ,
137.66.0.0 - 137.66.63.255 , 000 ,
137.66.96.0 - 137.66.96.255 , 000 ,
137.74.0.0 - 137.74.255.255 , 000 ,
137.83.50.0 - 137.83.50.255 , 000 ,
137.131.0.0 - 137.131.63.255 , 000 ,
137.131.64.0 - 137.131.67.255 , 000 ,
137.131.68.0 - 137.131.69.255 , 000 ,
137.131.72.0 - 137.131.79.255 , 000 ,
137.131.80.0 - 137.131.87.255 , 000 ,
137.131.128.0 - 137.131.255.255 , 000 ,
137.184.0.0 - 137.184.255.255 , 000 ,
137.190.0.0 - 137.190.255.255 , 000 ,
137.220.32.0 - 137.220.63.255 , 000 ,
138.0.0.0 - 138.0.255.255 , 000 ,
138.1.0.0 - 138.1.31.255 , 000 ,
138.1.32.0 - 138.1.47.255 , 000 ,
138.1.48.0 - 138.1.55.255 , 000 ,
138.1.64.0 - 138.1.127.255 , 000 ,
138.1.128.0 - 138.1.255.255 , 000 ,
138.2.0.0 - 138.2.127.255 , 000 ,
138.2.128.0 - 138.2.191.255 , 000 ,
138.2.208.0 - 138.2.223.255 , 000 ,
138.2.224.0 - 138.2.239.255 , 000 ,
138.2.240.0 - 138.2.247.255 , 000 ,
138.3.64.0 - 138.3.127.255 , 000 ,
138.3.196.0 - 138.3.199.255 , 000 ,
138.3.208.0 - 138.3.223.255 , 000 ,
138.3.240.0 - 138.3.255.255 , 000 ,
138.36.0.0 - 138.36.255.255 , 000 ,
138.59.0.0 - 138.59.255.255 , 000 ,
138.68.0.0 - 138.68.31.255 , 000 ,
138.68.32.0 - 138.68.32.255 , 000 ,
138.68.34.0 - 138.68.34.255 , 000 ,
138.68.36.0 - 138.68.39.255 , 000 ,
138.68.40.0 - 138.68.47.255 , 000 ,
138.68.48.0 - 138.68.63.255 , 000 ,
138.68.64.0 - 138.68.127.255 , 000 ,
138.68.128.0 - 138.68.255.255 , 000 ,
138.91.0.0 - 138.91.255.255 , 000 ,
138.97.0.0 - 138.97.255.255 , 000 ,
138.99.0.0 - 138.99.255.255 , 000 ,
138.113.0.0 - 138.113.255.255 , 000 ,
138.118.128.0 - 138.118.255.255 , 000 ,
138.121.0.0 - 138.121.255.255 , 000 ,
138.124.0.0 - 138.124.255.255 , 000 ,
138.128.136.0 - 138.128.143.255 , 000 ,
138.128.151.0 - 138.128.151.255 , 000 ,
138.128.153.0 - 138.128.153.255 , 000 ,
138.185.0.0 - 138.185.255.255 , 000 ,
138.186.0.0 - 138.186.255.255 , 000 ,
138.197.0.0 - 138.197.255.255 , 000 ,
138.199.2.0 - 138.199.3.255 , 000 ,
138.199.4.0 - 138.199.7.255 , 000 ,
138.199.8.0 - 138.199.15.255 , 000 ,
138.199.16.0 - 138.199.31.255 , 000 ,
138.199.32.0 - 138.199.63.255 , 000 ,
138.199.128.0 - 138.199.255.255 , 000 ,
138.200.0.0 - 138.201.255.255 , 000 ,
138.219.0.0 - 138.219.255.255 , 000 ,
138.226.212.0 - 138.226.213.255 , 000 ,
138.226.234.0 - 138.226.234.255 , 000 ,
138.249.0.0 - 138.249.255.255 , 000 ,
139.5.32.0 - 139.5.63.255 , 000 ,
139.5.64.0 - 139.5.95.255 , 000 ,
139.28.4.0 - 139.28.7.255 , 000 ,
139.28.234.0 - 139.28.234.255 , 000 ,
139.45.192.0 - 139.45.193.255 , 000 ,
139.45.205.0 - 139.45.205.255 , 000 ,
139.45.207.0 - 139.45.207.255 , 000 ,
139.56.16.0 - 139.56.31.255 , 000 ,
139.56.32.0 - 139.56.33.255 , 000 ,
139.56.34.0 - 139.56.34.255 , 000 ,
139.59.0.0 - 139.59.255.255 , 000 ,
139.64.164.0 - 139.64.167.255 , 000 ,
139.64.236.0 - 139.64.239.255 , 000 ,
139.84.14.0 - 139.84.14.255 , 000 ,
139.84.128.0 - 139.84.255.255 , 000 ,
139.87.0.0 - 139.87.7.255 , 000 ,
139.87.8.0 - 139.87.11.255 , 000 ,
139.87.16.0 - 139.87.19.255 , 000 ,
139.87.32.0 - 139.87.39.255 , 000 ,
139.87.64.0 - 139.87.71.255 , 000 ,
139.87.72.0 - 139.87.75.255 , 000 ,
139.87.80.0 - 139.87.87.255 , 000 ,
139.87.96.0 - 139.87.103.255 , 000 ,
139.87.104.0 - 139.87.107.255 , 000 ,
139.87.112.0 - 139.87.119.255 , 000 ,
139.87.128.0 - 139.87.135.255 , 000 ,
139.87.136.0 - 139.87.139.255 , 000 ,
139.87.144.0 - 139.87.147.255 , 000 ,
139.87.148.0 - 139.87.149.255 , 000 ,
139.87.152.0 - 139.87.155.255 , 000 ,
139.87.156.0 - 139.87.157.255 , 000 ,
139.87.160.0 - 139.87.167.255 , 000 ,
139.87.168.0 - 139.87.171.255 , 000 ,
139.87.192.0 - 139.87.199.255 , 000 ,
139.87.200.0 - 139.87.203.255 , 000 ,
139.87.208.0 - 139.87.215.255 , 000 ,
139.87.216.0 - 139.87.219.255 , 000 ,
139.87.224.0 - 139.87.231.255 , 000 ,
139.87.232.0 - 139.87.235.255 , 000 ,
139.87.240.0 - 139.87.240.255 , 000 ,
139.99.0.0 - 139.99.255.255 , 000 ,
139.144.0.0 - 139.144.255.255 , 000 ,
139.162.0.0 - 139.162.255.255 , 000 ,
139.171.192.0 - 139.171.193.255 , 000 ,
139.177.96.0 - 139.177.111.255 , 000 ,
139.177.176.0 - 139.177.191.255 , 000 ,
139.177.192.0 - 139.177.207.255 , 000 ,
139.177.224.0 - 139.177.255.255 , 000 ,
139.180.128.0 - 139.180.191.255 , 000 ,
139.180.192.0 - 139.180.223.255 , 000 ,
139.185.32.0 - 139.185.63.255 , 000 ,
140.82.0.0 - 140.82.63.255 , 000 ,
140.82.112.0 - 140.82.127.255 , 000 ,
140.83.32.0 - 140.83.63.255 , 000 ,
140.83.80.0 - 140.83.87.255 , 000 ,
140.83.94.0 - 140.83.95.255 , 000 ,
140.84.160.0 - 140.84.191.255 , 000 ,
140.86.0.0 - 140.86.15.255 , 000 ,
140.86.32.0 - 140.86.47.255 , 000 ,
140.86.48.0 - 140.86.55.255 , 000 ,
140.86.62.0 - 140.86.63.255 , 000 ,
140.86.64.0 - 140.86.79.255 , 000 ,
140.86.96.0 - 140.86.97.255 , 000 ,
140.86.156.0 - 140.86.157.255 , 000 ,
140.86.192.0 - 140.86.223.255 , 000 ,
140.86.230.0 - 140.86.231.255 , 000 ,
140.86.232.0 - 140.86.232.255 , 000 ,
140.86.236.0 - 140.86.237.255 , 000 ,
140.86.238.0 - 140.86.238.255 , 000 ,
140.91.4.0 - 140.91.7.255 , 000 ,
140.91.8.0 - 140.91.15.255 , 000 ,
140.91.16.0 - 140.91.31.255 , 000 ,
140.91.32.0 - 140.91.63.255 , 000 ,
140.91.64.0 - 140.91.95.255 , 000 ,
140.91.96.0 - 140.91.103.255 , 000 ,
140.91.104.0 - 140.91.105.255 , 000 ,
140.91.108.0 - 140.91.109.255 , 000 ,
140.91.194.0 - 140.91.195.255 , 000 ,
140.91.196.0 - 140.91.199.255 , 000 ,
140.91.200.0 - 140.91.207.255 , 000 ,
140.91.208.0 - 140.91.215.255 , 000 ,
140.91.218.0 - 140.91.219.255 , 000 ,
140.91.220.0 - 140.91.223.255 , 000 ,
140.91.224.0 - 140.91.255.255 , 000 ,
140.98.0.0 - 140.98.255.255 , 000 ,
140.99.62.0 - 140.99.62.255 , 000 ,
140.99.68.0 - 140.99.68.255 , 000 ,
140.99.78.0 - 140.99.78.255 , 000 ,
140.99.80.0 - 140.99.80.255 , 000 ,
140.99.82.0 - 140.99.83.255 , 000 ,
140.99.89.0 - 140.99.89.255 , 000 ,
140.99.90.0 - 140.99.90.255 , 000 ,
140.99.93.0 - 140.99.93.255 , 000 ,
140.99.100.0 - 140.99.101.255 , 000 ,
140.99.105.0 - 140.99.105.255 , 000 ,
140.99.106.0 - 140.99.107.255 , 000 ,
140.99.108.0 - 140.99.111.255 , 000 ,
140.99.113.0 - 140.99.113.255 , 000 ,
140.99.121.0 - 140.99.121.255 , 000 ,
140.99.125.0 - 140.99.125.255 , 000 ,
140.99.130.0 - 140.99.130.255 , 000 ,
140.99.136.0 - 140.99.139.255 , 000 ,
140.99.213.0 - 140.99.213.255 , 000 ,
140.99.215.0 - 140.99.215.255 , 000 ,
140.99.228.0 - 140.99.231.255 , 000 ,
140.99.238.0 - 140.99.239.255 , 000 ,
140.99.240.0 - 140.99.240.255 , 000 ,
140.99.242.0 - 140.99.242.255 , 000 ,
140.99.246.0 - 140.99.247.255 , 000 ,
140.99.249.0 - 140.99.249.255 , 000 ,
140.99.251.0 - 140.99.251.255 , 000 ,
140.99.252.0 - 140.99.252.255 , 000 ,
140.99.254.0 - 140.99.255.255 , 000 ,
140.150.0.0 - 140.151.255.255 , 000 ,
140.174.0.0 - 140.174.255.255 , 000 ,
140.179.0.0 - 140.179.255.255 , 000 ,
140.204.0.0 - 140.204.15.255 , 000 ,
140.204.16.0 - 140.204.23.255 , 000 ,
140.204.24.0 - 140.204.27.255 , 000 ,
140.204.30.0 - 140.204.31.255 , 000 ,
140.204.32.0 - 140.204.63.255 , 000 ,
140.204.64.0 - 140.204.71.255 , 000 ,
140.204.72.0 - 140.204.73.255 , 000 ,
140.204.76.0 - 140.204.79.255 , 000 ,
140.204.80.0 - 140.204.95.255 , 000 ,
140.204.96.0 - 140.204.127.255 , 000 ,
140.204.128.0 - 140.204.159.255 , 000 ,
140.204.166.0 - 140.204.167.255 , 000 ,
140.204.168.0 - 140.204.171.255 , 000 ,
140.204.192.0 - 140.204.223.255 , 000 ,
140.204.224.0 - 140.204.239.255 , 000 ,
140.204.240.0 - 140.204.247.255 , 000 ,
140.204.248.0 - 140.204.251.255 , 000 ,
140.204.254.0 - 140.204.255.255 , 000 ,
140.213.0.0 - 140.213.255.255 , 000 ,
140.228.21.0 - 140.228.21.255 , 000 ,
140.228.24.0 - 140.228.24.255 , 000 ,
140.233.177.0 - 140.233.177.255 , 000 ,
140.233.178.0 - 140.233.179.255 , 000 ,
140.233.180.0 - 140.233.180.255 , 000 ,
140.235.48.0 - 140.235.51.255 , 000 ,
140.235.116.0 - 140.235.119.255 , 000 ,
140.238.0.0 - 140.238.255.255 , 000 ,
140.245.0.0 - 140.245.127.255 , 000 ,
140.245.128.0 - 140.245.131.255 , 000 ,
140.245.132.0 - 140.245.133.255 , 000 ,
140.245.136.0 - 140.245.143.255 , 000 ,
140.245.144.0 - 140.245.151.255 , 000 ,
140.245.160.0 - 140.245.163.255 , 000 ,
